,Symbol,Date,Open,High,Low,FFF_Price,FFF_Change,%Chg,Volume,Open Int,MonthYear,Week,M1_ImpliedRate
131,ZQV20,2020-08-31,99.925,99.93,99.92,99.92,-0.01,-0.01%,96554.0,1374640.0,2020-08,2020-08-31,0.0799999999999983
130,ZQV20,2020-09-07,99.925,99.925,99.91,99.915,-0.005,-0.01%,80547.0,1417331.0,2020-09,2020-09-07,0.08499999999999375
129,ZQV20,2020-09-14,99.915,99.92,99.91,99.915,0.0,0.00%,80657.0,1428865.0,2020-09,2020-09-14,0.08499999999999375
128,ZQV20,2020-09-21,99.915,99.92,99.915,99.92,0.005,0.01%,87254.0,1466340.0,2020-09,2020-09-21,0.0799999999999983
127,ZQV20,2020-09-28,99.9175,99.92,99.915,99.9175,-0.0025,0.00%,66760.0,1412672.0,2020-09,2020-09-28,0.08249999999999602
126,ZQV20,2020-10-05,99.915,99.9175,99.91,99.9125,-0.005,-0.01%,82552.0,1339394.0,2020-10,2020-10-05,0.08750000000000568
125,ZQV20,2020-10-12,99.9125,99.9125,99.91,99.91,-0.0025,0.00%,41973.0,1347242.0,2020-10,2020-10-12,0.09000000000000341
124,ZQV20,2020-10-19,99.91,99.9125,99.91,99.91,0.0,0.00%,34258.0,1345173.0,2020-10,2020-10-19,0.09000000000000341
123,ZQV20,2020-10-26,99.9125,99.92,99.91,99.915,0.005,0.01%,68052.0,1279192.0,2020-10,2020-10-26,0.08499999999999375
122,ZQX20,2020-11-02,99.9125,99.915,99.91,99.91,-0.005,-0.01%,66544.0,1068493.0,2020-11,2020-11-02,0.09000000000000341
121,ZQX20,2020-11-09,99.91,99.9125,99.91,99.91,0.0,0.00%,81802.0,1107204.0,2020-11,2020-11-09,0.09000000000000341
120,ZQX20,2020-11-16,99.91,99.915,99.91,99.91,0.0,0.00%,63918.0,1092509.0,2020-11,2020-11-16,0.09000000000000341
119,ZQX20,2020-11-23,99.91,99.93,99.91,99.92,0.01,0.01%,48544.0,1077689.0,2020-11,2020-11-23,0.0799999999999983
118,ZQF21,2020-11-30,99.92,99.925,99.915,99.915,-0.005,-0.01%,76992.0,962482.0,2020-11,2020-11-30,0.08499999999999375
117,ZQF21,2020-12-07,99.92,99.925,99.915,99.92,0.005,0.01%,109535.0,1006034.0,2020-12,2020-12-07,0.0799999999999983
116,ZQF21,2020-12-14,99.92,99.92,99.91,99.91,-0.01,-0.01%,74906.0,1077746.0,2020-12,2020-12-14,0.09000000000000341
115,ZQF21,2020-12-21,99.915,99.92,99.91,99.915,0.005,0.01%,46495.0,1097280.0,2020-12,2020-12-21,0.08499999999999375
114,ZQF21,2020-12-28,99.915,99.92,99.915,99.92,0.005,0.01%,25709.0,1077837.0,2020-12,2020-12-28,0.0799999999999983
113,ZQF21,2021-01-04,99.9175,99.92,99.9125,99.9125,-0.0075,-0.01%,92680.0,1007997.0,2021-01,2021-01-04,0.08750000000000568
112,ZQF21,2021-01-11,99.915,99.915,99.91,99.91,-0.0025,0.00%,49864.0,1040879.0,2021-01,2021-01-11,0.09000000000000341
111,ZQF21,2021-01-18,99.9125,99.925,99.91,99.92,0.01,0.01%,66208.0,1070343.0,2021-01,2021-01-18,0.0799999999999983
110,ZQG21,2021-01-25,99.925,99.945,99.92,99.94,0.02,0.02%,161788.0,1094582.0,2021-01,2021-01-25,0.060000000000002274
109,ZQG21,2021-02-01,99.94,99.94,99.9275,99.935,-0.005,-0.01%,120719.0,1061905.0,2021-02,2021-02-01,0.06499999999999773
108,ZQG21,2021-02-08,99.935,99.9375,99.925,99.9275,-0.0075,-0.01%,80839.0,1130521.0,2021-02,2021-02-08,0.07250000000000512
107,ZQG21,2021-02-15,99.9275,99.9275,99.9225,99.9275,0.0,0.00%,97780.0,1166634.0,2021-02,2021-02-15,0.07250000000000512
106,ZQG21,2021-02-22,99.9275,99.93,99.915,99.92,-0.0075,-0.01%,132506.0,1156837.0,2021-02,2021-02-22,0.0799999999999983
105,ZQJ21,2021-03-01,99.925,99.93,99.92,99.93,0.01,0.01%,90264.0,995896.0,2021-03,2021-03-01,0.06999999999999318
104,ZQJ21,2021-03-08,99.93,99.935,99.925,99.93,0.0,0.00%,85957.0,1020012.0,2021-03,2021-03-08,0.06999999999999318
103,ZQJ21,2021-03-15,99.93,99.94,99.92,99.935,0.005,0.01%,144279.0,1065687.0,2021-03,2021-03-15,0.06499999999999773
102,ZQJ21,2021-03-22,99.935,99.94,99.93,99.935,0.0,0.00%,89899.0,1098169.0,2021-03,2021-03-22,0.06499999999999773
101,ZQJ21,2021-03-29,99.935,99.9425,99.9325,99.9375,0.0025,0.00%,90966.0,1057720.0,2021-03,2021-03-29,0.0625
100,ZQJ21,2021-04-05,99.9375,99.9375,99.93,99.9325,-0.005,-0.01%,73218.0,1020222.0,2021-04,2021-04-05,0.06749999999999545
99,ZQJ21,2021-04-12,99.9325,99.9325,99.9275,99.93,-0.0025,0.00%,88881.0,1043582.0,2021-04,2021-04-12,0.06999999999999318
98,ZQJ21,2021-04-19,99.93,99.9325,99.9275,99.93,0.0,0.00%,40171.0,1058370.0,2021-04,2021-04-19,0.06999999999999318
97,ZQJ21,2021-04-26,99.93,99.935,99.92,99.93,0.0,0.00%,99403.0,1045183.0,2021-04,2021-04-26,0.06999999999999318
96,ZQK21,2021-05-03,99.93,99.9375,99.925,99.9375,0.0075,0.01%,107395.0,1001807.0,2021-05,2021-05-03,0.0625
95,ZQK21,2021-05-10,99.9375,99.94,99.935,99.9375,0.0,0.00%,41414.0,1049410.0,2021-05,2021-05-10,0.0625
94,ZQK21,2021-05-17,99.94,99.9425,99.9375,99.94,0.0025,0.00%,80035.0,1095294.0,2021-05,2021-05-17,0.060000000000002274
93,ZQK21,2021-05-24,99.9425,99.9425,99.915,99.92,-0.02,-0.02%,91012.0,1105675.0,2021-05,2021-05-24,0.0799999999999983
92,ZQN21,2021-05-31,99.92,99.925,99.915,99.92,0.0,0.00%,69228.0,1030356.0,2021-05,2021-05-31,0.0799999999999983
91,ZQN21,2021-06-07,99.92,99.93,99.92,99.925,0.005,0.01%,60852.0,1059352.0,2021-06,2021-06-07,0.07500000000000284
90,ZQN21,2021-06-14,99.93,99.93,99.895,99.9,-0.025,-0.03%,237297.0,1063791.0,2021-06,2021-06-14,0.09999999999999432
89,ZQN21,2021-06-21,99.905,99.91,99.9,99.905,0.005,0.01%,117063.0,1066791.0,2021-06,2021-06-21,0.09499999999999886
88,ZQN21,2021-06-28,99.905,99.91,99.9025,99.9025,-0.0025,0.00%,51786.0,1024625.0,2021-06,2021-06-28,0.09749999999999659
87,ZQN21,2021-07-05,99.9025,99.905,99.9025,99.9025,0.0,0.00%,68776.0,1028083.0,2021-07,2021-07-05,0.09749999999999659
86,ZQN21,2021-07-12,99.9025,99.905,99.9025,99.9025,0.0,0.00%,85330.0,1078439.0,2021-07,2021-07-12,0.09749999999999659
85,ZQN21,2021-07-19,99.9025,99.905,99.9,99.9,-0.0025,0.00%,75920.0,1096113.0,2021-07,2021-07-19,0.09999999999999432
84,ZQN21,2021-07-26,99.9,99.91,99.9,99.91,0.01,0.01%,66229.0,1063009.0,2021-07,2021-07-26,0.09000000000000341
83,ZQQ21,2021-08-02,99.9075,99.91,99.9025,99.9025,-0.0075,-0.01%,68003.0,974868.0,2021-08,2021-08-02,0.09749999999999659
82,ZQQ21,2021-08-09,99.9025,99.905,99.9025,99.9025,0.0,0.00%,40579.0,992290.0,2021-08,2021-08-09,0.09749999999999659
81,ZQQ21,2021-08-16,99.9025,99.9075,99.9025,99.905,0.0025,0.00%,62127.0,1023906.0,2021-08,2021-08-16,0.09499999999999886
80,ZQQ21,2021-08-23,99.9075,99.9075,99.905,99.905,0.0,0.00%,63064.0,1049211.0,2021-08,2021-08-23,0.09499999999999886
79,ZQU21,2021-08-30,99.9175,99.9275,99.915,99.925,0.02,0.02%,62563.0,988569.0,2021-08,2021-08-30,0.07500000000000284
78,ZQU21,2021-09-06,99.9275,99.93,99.92,99.925,0.0,0.00%,49820.0,1006017.0,2021-09,2021-09-06,0.07500000000000284
77,ZQV21,2021-09-13,99.925,99.93,99.915,99.92,-0.005,-0.01%,86369.0,1078353.0,2021-09,2021-09-13,0.0799999999999983
76,ZQV21,2021-09-20,99.92,99.925,99.915,99.92,0.0,0.00%,83150.0,1130336.0,2021-09,2021-09-20,0.0799999999999983
75,ZQV21,2021-09-27,99.92,99.925,99.9175,99.92,0.0,0.00%,102224.0,1146477.0,2021-09,2021-09-27,0.0799999999999983
74,ZQV21,2021-10-04,99.92,99.925,99.92,99.9225,0.0025,0.00%,107426.0,1132304.0,2021-10,2021-10-04,0.07750000000000057
73,ZQV21,2021-10-11,99.9225,99.925,99.92,99.9225,0.0,0.00%,161755.0,1201463.0,2021-10,2021-10-11,0.07750000000000057
72,ZQV21,2021-10-18,99.9225,99.925,99.905,99.905,-0.0175,-0.02%,259359.0,1247642.0,2021-10,2021-10-18,0.09499999999999886
71,ZQG22,2021-10-25,99.905,99.915,99.905,99.91,0.005,0.01%,200377.0,1266367.0,2021-10,2021-10-25,0.09000000000000341
70,ZQG22,2021-11-01,99.91,99.925,99.91,99.92,0.01,0.01%,235233.0,1162108.0,2021-11,2021-11-01,0.0799999999999983
69,ZQG22,2021-11-08,99.92,99.92,99.91,99.91,-0.01,-0.01%,126932.0,1172918.0,2021-11,2021-11-08,0.09000000000000341
68,ZQG22,2021-11-15,99.915,99.92,99.905,99.91,0.0,0.00%,175592.0,1227119.0,2021-11,2021-11-15,0.09000000000000341
67,ZQG22,2021-11-22,99.91,99.92,99.905,99.915,0.005,0.01%,279575.0,1306677.0,2021-11,2021-11-22,0.08499999999999375
66,ZQG22,2021-11-29,99.915,99.92,99.905,99.91,-0.005,-0.01%,328701.0,1341898.0,2021-11,2021-11-29,0.09000000000000341
65,ZQG22,2021-12-06,99.91,99.91,99.905,99.905,-0.005,-0.01%,165276.0,1339644.0,2021-12,2021-12-06,0.09499999999999886
64,ZQG22,2021-12-13,99.905,99.91,99.89,99.905,0.0,0.00%,243948.0,1346531.0,2021-12,2021-12-13,0.09499999999999886
63,ZQG22,2021-12-20,99.905,99.91,99.9,99.905,0.0,0.00%,77419.0,1367884.0,2021-12,2021-12-20,0.09499999999999886
62,ZQG22,2021-12-27,99.91,99.915,99.905,99.905,0.0,0.00%,57409.0,1354055.0,2021-12,2021-12-27,0.09499999999999886
61,ZQG22,2022-01-03,99.905,99.915,99.695,99.705,-0.2,-0.20%,249665.0,1353442.0,2022-01,2022-01-03,0.2950000000000017
60,ZQJ22,2022-01-10,99.7,99.71,99.675,99.675,-0.03,-0.03%,280125.0,1556321.0,2022-01,2022-01-10,0.32500000000000284
59,ZQJ22,2022-01-17,99.67,99.67,99.635,99.665,-0.01,-0.01%,378173.0,1736958.0,2022-01,2022-01-17,0.33499999999999375
58,ZQJ22,2022-01-24,99.66,99.69,99.585,99.625,-0.04,-0.04%,529941.0,1808824.0,2022-01,2022-01-24,0.375
57,ZQJ22,2022-01-31,99.615,99.645,99.545,99.56,-0.065,-0.07%,380148.0,1715545.0,2022-01,2022-01-31,0.4399999999999977
56,ZQJ22,2022-02-07,99.56,99.6,99.43,99.545,-0.015,-0.02%,603889.0,1852790.0,2022-02,2022-02-07,0.4549999999999983
55,ZQJ22,2022-02-14,99.56,99.615,99.495,99.605,0.06,0.06%,363176.0,2017177.0,2022-02,2022-02-14,0.394999999999996
54,ZQJ22,2022-02-21,99.61,99.655,99.56,99.6,-0.005,-0.01%,496504.0,2095206.0,2022-02,2022-02-21,0.4000000000000057
53,ZQJ22,2022-02-28,99.65,99.7,99.63,99.68,0.08,0.08%,580855.0,1890721.0,2022-02,2022-02-28,0.3199999999999932
52,ZQJ22,2022-03-07,99.685,99.695,99.64,99.66,-0.02,-0.02%,314653.0,1967529.0,2022-03,2022-03-07,0.3400000000000034
51,ZQJ22,2022-03-14,99.655,99.665,99.63,99.66,0.0,0.00%,526853.0,2080859.0,2022-03,2022-03-14,0.3400000000000034
50,ZQJ22,2022-03-21,99.66,99.665,99.645,99.655,-0.005,-0.01%,376898.0,2115088.0,2022-03,2022-03-21,0.34499999999999886
49,ZQJ22,2022-03-28,99.655,99.66,99.65,99.6575,0.0025,0.00%,300228.0,2078517.0,2022-03,2022-03-28,0.34250000000000114
48,ZQJ22,2022-04-04,99.66,99.66,99.6525,99.655,-0.0025,0.00%,232563.0,2053249.0,2022-04,2022-04-04,0.34499999999999886
47,ZQJ22,2022-04-11,99.6575,99.67,99.6525,99.67,0.015,0.02%,281020.0,2083756.0,2022-04,2022-04-11,0.3299999999999983
46,ZQJ22,2022-04-18,99.67,99.67,99.6675,99.6675,-0.0025,0.00%,300220.0,2100355.0,2022-04,2022-04-18,0.332499999999996
45,ZQJ22,2022-04-25,99.6675,99.6725,99.215,99.215,-0.4525,-0.45%,228504.0,2024975.0,2022-04,2022-04-25,0.7849999999999966
44,ZQK22,2022-05-02,99.2175,99.2325,99.2075,99.2325,0.0175,0.02%,381745.0,1686525.0,2022-05,2022-05-02,0.7674999999999983
43,ZQK22,2022-05-09,99.2325,99.235,99.23,99.235,0.0025,0.00%,245499.0,1763588.0,2022-05,2022-05-09,0.7650000000000006
42,ZQK22,2022-05-16,99.2325,99.235,98.57,98.59,-0.645,-0.65%,199825.0,1802604.0,2022-05,2022-05-16,1.4099999999999966
41,ZQN22,2022-05-23,98.585,98.605,98.57,98.6,0.01,0.01%,208226.0,1875722.0,2022-05,2022-05-23,1.4000000000000057
40,ZQN22,2022-05-30,98.605,98.605,98.59,98.595,-0.005,-0.01%,175690.0,1553381.0,2022-05,2022-05-30,1.4050000000000011
39,ZQN22,2022-06-06,98.595,98.6,98.51,98.54,-0.055,-0.06%,288868.0,1605332.0,2022-06,2022-06-06,1.4599999999999937
38,ZQN22,2022-06-13,98.54,98.54,98.205,98.315,-0.225,-0.23%,703954.0,1659052.0,2022-06,2022-06-13,1.6850000000000023
37,ZQN22,2022-06-20,98.31,98.325,98.31,98.32,0.005,0.01%,368005.0,1715845.0,2022-06,2022-06-20,1.6800000000000068
36,ZQN22,2022-06-27,98.3175,98.3325,98.315,98.325,0.005,0.01%,258718.0,1690271.0,2022-06,2022-06-27,1.6749999999999972
35,ZQN22,2022-07-04,98.3275,98.33,98.32,98.32,-0.005,-0.01%,274493.0,1596643.0,2022-07,2022-07-04,1.6800000000000068
34,ZQN22,2022-07-11,98.32,98.3225,97.465,97.625,-0.695,-0.71%,499931.0,1670847.0,2022-07,2022-07-11,2.375
33,ZQQ22,2022-07-18,97.63,97.675,97.595,97.65,0.025,0.03%,282597.0,1792199.0,2022-07,2022-07-18,2.3499999999999943
32,ZQQ22,2022-07-25,97.65,97.67,97.63,97.67,0.02,0.02%,310342.0,1810851.0,2022-07,2022-07-25,2.3299999999999983
31,ZQQ22,2022-08-01,97.6675,97.67,97.64,97.655,-0.015,-0.02%,287898.0,1539062.0,2022-08,2022-08-01,2.344999999999999
30,ZQQ22,2022-08-08,97.6575,97.67,97.6475,97.6675,0.0125,0.01%,308959.0,1615427.0,2022-08,2022-08-08,2.332499999999996
29,ZQQ22,2022-08-15,97.6675,97.67,97.665,97.6675,0.0,0.00%,215843.0,1682425.0,2022-08,2022-08-15,2.332499999999996
28,ZQQ22,2022-08-22,97.6675,97.67,97.665,97.6675,0.0,0.00%,278816.0,1789954.0,2022-08,2022-08-22,2.332499999999996
27,ZQQ22,2022-08-29,97.67,97.67,96.975,97.025,-0.6425,-0.66%,236198.0,1563223.0,2022-08,2022-08-29,2.9749999999999943
26,ZQV22,2022-09-05,97.03,97.035,96.94,96.94,-0.085,-0.09%,270475.0,1416085.0,2022-09,2022-09-05,3.0600000000000023
25,ZQV22,2022-09-12,96.945,96.955,96.795,96.88,-0.06,-0.06%,484862.0,1592830.0,2022-09,2022-09-12,3.1200000000000045
24,ZQV22,2022-09-19,96.875,96.915,96.86,96.905,0.025,0.03%,502822.0,1750108.0,2022-09,2022-09-19,3.094999999999999
23,ZQV22,2022-09-26,96.91,96.92,96.885,96.915,0.01,0.01%,384729.0,1700692.0,2022-09,2022-09-26,3.0849999999999937
22,ZQV22,2022-10-03,96.9175,96.92,96.915,96.92,0.005,0.01%,342381.0,1533882.0,2022-10,2022-10-03,3.0799999999999983
21,ZQV22,2022-10-10,96.92,96.92,96.915,96.9175,-0.0025,0.00%,315392.0,1635379.0,2022-10,2022-10-10,3.082499999999996
20,ZQV22,2022-10-17,96.9175,96.92,96.195,96.205,-0.7125,-0.74%,283891.0,1663570.0,2022-10,2022-10-17,3.7950000000000017
19,ZQX22,2022-10-24,96.21,96.23,96.2,96.225,0.02,0.02%,314073.0,1703837.0,2022-10,2022-10-24,3.7750000000000057
18,ZQX22,2022-10-31,96.2225,96.225,96.2125,96.215,-0.01,-0.01%,449747.0,1408000.0,2022-10,2022-10-31,3.7849999999999966
17,ZQX22,2022-11-07,96.215,96.22,95.645,95.645,-0.57,-0.59%,254773.0,1487706.0,2022-11,2022-11-07,4.355000000000004
16,ZQF23,2022-11-14,95.645,95.66,95.62,95.625,-0.02,-0.02%,278042.0,1499697.0,2022-11,2022-11-14,4.375
15,ZQF23,2022-11-21,95.63,95.64,95.605,95.63,0.005,0.01%,315508.0,1592124.0,2022-11,2022-11-21,4.3700000000000045
14,ZQF23,2022-11-28,95.625,95.65,95.62,95.65,0.02,0.02%,348776.0,1439265.0,2022-11,2022-11-28,4.349999999999994
13,ZQF23,2022-12-05,95.65,95.655,95.64,95.65,0.0,0.00%,174484.0,1336690.0,2022-12,2022-12-05,4.349999999999994
12,ZQF23,2022-12-12,95.65,95.67,95.64,95.67,0.02,0.02%,375931.0,1425406.0,2022-12,2022-12-12,4.329999999999998
11,ZQF23,2022-12-19,95.665,95.67,95.66,95.665,-0.005,-0.01%,152747.0,1533380.0,2022-12,2022-12-19,4.334999999999994
10,ZQF23,2022-12-26,95.665,95.67,95.665,95.67,0.005,0.01%,134266.0,1490141.0,2022-12,2022-12-26,4.329999999999998
9,ZQF23,2023-01-02,95.6675,95.67,95.305,95.36,-0.31,-0.32%,394460.0,1359625.0,2023-01,2023-01-02,4.640000000000001
8,ZQG23,2023-01-09,95.36,95.415,95.295,95.405,0.045,0.05%,466972.0,1564645.0,2023-01,2023-01-09,4.594999999999999
7,ZQG23,2023-01-16,95.41,95.425,95.4,95.42,0.015,0.02%,400046.0,1698215.0,2023-01,2023-01-16,4.579999999999998
6,ZQG23,2023-01-23,95.425,95.425,95.415,95.425,0.005,0.01%,299270.0,1819933.0,2023-01,2023-01-23,4.575000000000003
5,ZQG23,2023-01-30,95.42,95.43,95.415,95.4275,0.0025,0.00%,580307.0,1623916.0,2023-01,2023-01-30,4.572500000000005
4,ZQG23,2023-02-06,95.4275,95.4325,95.425,95.43,0.0025,0.00%,562581.0,1627755.0,2023-02,2023-02-06,4.569999999999993
3,ZQG23,2023-02-13,95.4325,95.4325,95.4275,95.4275,-0.0025,0.00%,523063.0,1715788.0,2023-02,2023-02-13,4.572500000000005
2,ZQG23,2023-02-20,95.4275,95.43,95.4275,95.43,0.0025,0.00%,581493.0,1880126.0,2023-02,2023-02-20,4.569999999999993
1,ZQG23,2023-02-27,95.43,95.43,95.1,95.115,-0.315,-0.33%,457349.0,1679955.0,2023-02,2023-02-27,4.885000000000005
0,ZQJ23,2023-03-06,95.115,95.125,94.99,95.035,-0.08,-0.08%,649754.0,1378527.0,2023-03,2023-03-06,4.965000000000003
